Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
25.508815433700637,74.12415282301865,0.0,0.36703174328071825,10.265679266113029,821.9680285978469,40.65926178240593,-20.984007097445648,42.50571505350043,0
26.397933124111844,46.503954746250095,26.46143970925695,0.6366724203811086,3.103853937886517,,66.82267809695493,-45.628401451846614,42.997047219292064,0
10.82725175885825,66.96601963371856,20.960091218271383,1.2466373891518006,9.390494076798351,836.4597791142937,47.02780362804995,-44.84177356068315,46.95946997246473,0
9.395037611815232,,25.67780693780568,4.538348871824973,7.173854871362622,732.218873485049,68.00449976718261,-35.3531985026527,,0
11.115456079516834,67.36948168850058,20.39145322366197,1.1236090083206192,4.0361909372130365,782.0217656520457,30.560734701249636,-45.90046955970222,44.596495759094495,0
26.263657974604822,73.56811009446417,0.0,0.16823193093103278,5.364268219567557,769.4248813609429,52.507417926638425,-30.504499430445165,43.98010184337401,0
10.666554324944222,69.42846307517752,19.131512812263463,0.7734697876147975,3.870472021665828,804.4876485671206,19.656638081928843,-42.625666240052226,43.480887803071425,0
,61.26907259736999,29.587227541335814,0.2846476386856133,6.111277025809367,739.5190934145718,44.997645150852165,-44.96688029521336,,0
23.156745410815,49.88342593269737,26.486465916530094,0.4733627399575375,,738.6313132716319,51.31217377651321,-57.488192712411774,41.907464363537954,0
32.8373461018644,48.102950776000576,16.661211738376405,2.398491383758617,2.9160177803476826,865.1028497562878,53.37890094996276,-61.17900619209924,42.64813398523018,0
10.499854682540114,67.86817915166822,21.48820527801229,,7.437357383348316,818.5306816479002,37.00730275419587,-94.38632020317864,42.06933018029695,0
0.07653631510872687,81.91855517970849,16.59140958215202,1.4134989230307655,7.886191644778911,803.6302772959643,55.390904219767364,-28.488248000871927,42.58828055697023,0
26.422920257680776,57.89322233858054,13.529176015838255,2.1546813879004216,,810.9101794351694,39.66285239955305,-49.19910582833488,43.347156560820636,0
9.109328527485197,61.572194915479784,28.270203256773364,1.0482733002616564,10.102953911807917,804.3902277124754,43.35902748887603,-53.00596017103672,43.46204761715556,0
25.40665945541675,64.98670632868637,9.560618386385993,0.04601582951090593,5.21870824051466,829.9205196965457,40.666777806433664,-76.2756094457815,42.56942808692329,0
0.0,74.55854300188913,14.408828700249254,11.032628297861608,5.091676364623385,781.0266742380807,33.63610649267669,-56.60169148658528,44.24281433196031,0
40.4781295247562,41.46882236856005,,1.672699908410219,7.981466947037092,805.598444782207,60.69719587420859,-58.575296874243435,43.216490441777424,0
7.576130819728172,80.85003372926319,7.272122895056738,4.3017125559519105,5.60272324516999,806.8226380381315,45.48017817158077,-58.921596308461616,43.82204794676727,0
17.72044043137975,63.36390834974759,18.24580279607418,0.6698484227984755,6.25439318707843,768.5942612462499,55.87318378658628,-42.00745785271058,42.38311442259964,0
15.337038683300081,51.2739961270924,32.081184674555146,1.3077805150523698,0.0,838.3094917718915,55.447112417646004,-45.166271702059944,44.53930883176501,1
8.441271067942857,69.63807736528584,20.79389190695327,1.1267596598180216,6.050122154213924,786.6296978029577,35.32059785727017,-67.41943900429558,42.69773084962262,0
17.743572251785004,73.52151767833496,7.467657143463064,1.2672529264169752,0.51841218758622,830.5226500942671,57.161272476716015,-66.46761649860998,45.91283135510798,1
17.920590610596733,,24.837541830891116,0.038645266403242805,2.337148287003388,,50.03414243549322,-66.49517828495549,43.16251296886325,0
14.360946337822492,51.429709485339046,33.400419835389485,0.8089243414489734,1.9940323837334848,849.0075449722717,34.59098135527111,-19.842108686492345,43.357973907758215,0
23.55490059087075,54.964229636047804,16.206930135381935,5.273939637699505,,768.7586273443543,49.488508313415046,-24.609160569625555,44.39038272951334,0
24.004149647111532,62.31598311489055,11.853035981035912,1.8268312569620164,4.353438421103241,767.4572359546866,34.77032115131932,-59.784484986493965,44.71777529018248,0
2.4399292490734488,72.56187105315675,24.689735592815932,0.3084641049538663,,772.8291322698708,61.0645836797864,-76.64891479993597,44.879390520287,0
23.904595022907266,43.57462879785345,30.990175750426246,1.5306004288130404,7.992825612771377,803.9988665154312,53.13786744922096,-45.0793363548122,46.163382049520955,1
15.439765734890923,65.78351748104345,14.432354993326705,4.344361790738914,6.667163442404091,846.2440518733462,44.288514378089644,-46.295898256434924,44.49282828510605,0
9.192826793023562,80.11478382203377,7.857730567180502,2.834658817762152,0.29677671354604307,847.7928085449576,57.648036182171836,-42.246245195174026,43.39952026673293,0
4.33029069370908,69.19984641151292,26.149927831070553,0.3199350637074572,6.249883912640423,730.7009419868468,29.180123552964623,-35.87939161284,42.70553112689728,0
16.83538447855402,43.17266520069022,34.93976299908766,5.052187321668111,6.954765739750282,807.4912148366761,37.506586998799584,-40.22444069906087,43.299257575200485,0
18.920033697868263,63.508010036998606,16.96497288074638,0.6069833843867495,5.014300451241126,703.6113916845493,42.47580278259628,-63.7465929725038,45.72602473564333,0
17.24528840227437,,17.786914688716923,1.4933402939385216,5.817342069279892,823.8509538135511,67.35684681425518,,41.41955054546645,0
23.9390292955107,48.27935312878868,,1.3199960463822002,6.57093037619117,833.5450824468562,34.29517099126595,-34.19264636996519,42.27148782531136,0
2.5678504084730847,75.40751690398677,19.14595899331161,2.8786736942285174,8.29379879290674,798.7926717592344,27.926940582593264,-57.86002584505059,,0
,66.44708040855798,12.681895691208847,5.524531551888852,1.2753600376117964,802.5194473248426,30.556144855017294,-42.50065296866212,42.251526795679894,0
5.860820026053562,63.78159312716465,24.11108453796486,6.246502308816935,5.267048884081053,802.2091667882072,54.06215869205601,-55.29171076201712,42.88684202273678,0
34.89103024418635,52.44759824538405,12.630254376996458,0.03111713343312568,10.525008294173187,776.4667424377626,39.05807729461143,-17.057454185881554,46.20935180751977,0
16.37890885476052,59.93079393942177,19.910277269812042,3.780019936005681,10.249983924893868,812.9511735596444,43.409133356313866,-66.9024070830053,43.05286044055506,0
16.874117525652785,57.758647911956665,25.20501357252935,0.1622209898612054,8.55281078332734,793.0577599504023,52.62832641674484,-29.660765952070985,44.117472847744416,0
0.0,73.43410502219743,25.55644538754715,1.0094495902554186,7.610474051867028,827.9087512786886,,-72.06219142137904,41.012704725006394,0
17.89048472156779,59.33780734528408,21.211251727259217,1.560456205888907,10.963904245206265,796.5911919644232,47.041466045080554,-20.104209721750884,41.84634409602231,0
15.227498839418269,66.89640915228011,16.799468467308877,1.0766235409927403,11.753544004819997,774.1693068053522,50.35215147609695,-64.12323601136615,44.899025414433,0
,59.349695836030214,23.99672886068491,1.5387042521153464,5.612760035859443,753.9240598740347,40.693236080397845,-44.15492684015996,46.002042657817334,0
,52.51949422723374,23.612182731417526,1.1898850129015277,3.0917026701350396,744.0780552483286,43.33682940070316,-71.43789780045208,43.83211589593279,0
6.77439016512849,68.0690301833722,19.41858948495497,5.737990166544327,5.189123047126515,839.375280318633,47.41955402321012,-67.24971675532566,43.0409756109155,0
20.519097434567477,51.18721934550682,27.74128180388193,0.5524014160437747,15.29008654131616,786.2663194142294,53.6817927305322,-33.53379428563067,44.24424244633322,0
22.05199591042356,55.79914588321672,21.573316399819685,0.5755418065400455,1.2919309718244172,810.1572257024494,37.07630735819351,-31.577565327957927,39.603848225671875,0
0.9329254373631914,73.90359345172212,19.031070938058324,6.132410172856374,4.588382581411748,853.4968967523356,14.794240781702204,-43.409616014485294,43.84368201527706,0
15.817129601039118,67.14477138488513,16.89423783498579,0.14386117908995427,1.7619265425221062,783.1158700610632,51.79583149385647,-35.883775017646386,41.93083409983875,0
10.358225810763187,70.37459279623235,17.49055592998156,1.7766254630229092,6.374291588632156,781.1756754685654,54.27715918750084,-31.326818860190414,44.691139473336065,0
13.151090357749172,61.78713036890934,22.963015617570214,2.09876365577127,2.3919269133153973,796.0351474293403,47.00034162130172,-57.26265295698971,40.21155163772858,1
,60.570633002277006,18.127162223335816,1.5636253915624718,5.673746931499147,800.8829810125998,47.682932189565356,-67.98442151475223,42.55743603613608,0
,70.63622159408382,15.98477073792664,2.35349333122642,0.1497145199437231,856.6265405076754,39.3569010585983,-47.20555079304192,,0
8.860533505699394,54.13701370085972,36.65215543564862,0.3502973577922753,7.852861995253951,846.9746178228233,50.00183421534924,-55.658017788458125,42.35731322556607,0
16.552476380538668,47.43748755254383,31.85962372681778,4.150412340099728,9.667035769403924,818.6262624772024,53.531668196841885,-41.170677796985075,42.93677339971779,0
8.639025992819834,73.9573073642386,16.990079143574956,0.41358749936662753,4.848169133809623,843.482413069906,45.564963414184845,-38.77957081868111,44.85665152601476,0
6.693944712350304,64.96088226047631,27.259067511635553,1.0861055155378423,5.594609978772894,794.6534296229643,,-57.22476185853921,43.46325597822411,0
17.703633591167964,63.8087004067564,18.352101095801576,0.13556490627405202,5.509778307806063,808.9749370156544,29.362589123286206,-36.438371855503355,42.10412879255314,0
6.561009201469124,64.65083941035019,27.008503830751767,1.7796475574289192,6.542732025675075,790.9545906638391,46.62961670856347,-37.18792436073038,44.91060009901169,0
23.700271471815665,,24.916047122303866,2.5830507200756743,5.885491239100715,761.2889485226108,33.256470376826854,-36.1502363166647,43.87647130360674,0
15.967665592315438,51.95788619409781,27.234843874223124,4.839604339363627,8.304350857292082,836.1162422538079,53.7984592395689,-53.1168856551589,43.938731219377495,0
1.340451055494596,69.29626977217983,26.343256311845803,3.0200228604797674,9.699117400352836,815.9509620196958,,-35.30116752757137,42.161233462157846,0
10.266956234583752,67.29352626142526,20.76985884952799,1.6696586544629994,3.5577863325234516,800.54220420271,31.660784572823015,-39.19996578987211,39.67858999100692,0
18.300155191103872,55.00440056783704,22.674558140720237,4.020886100338854,5.07201452167711,799.9259645206347,38.66813059450796,-37.39723032865159,42.14080314996544,0
6.741517891624743,70.97614686747885,21.054976600964725,1.2273586399316851,8.704858346774234,754.8135538728047,47.658321698554,-21.833171553672106,41.98819713294677,0
13.23977217924021,59.93727189428021,24.89009813633743,1.9328577901421422,1.7349928558229024,770.6757400054186,39.045286113383824,-42.08338715111883,42.58005456422892,0
19.80397914596632,53.76450442244434,24.51094422445925,1.920572207130089,0.0878361544632904,810.0845951034207,39.14558737400907,-56.10443335996201,42.237216501011545,1
24.791697785029672,51.754881481983205,22.223347542326984,1.230073190660131,6.678947858695436,784.1266199817649,,-63.65681796499196,43.66904776357045,0
12.11442316247237,,18.74130662368004,3.40111708688956,7.489039233211477,793.4686087634753,42.57759840938494,-30.080957600092674,44.821316206568554,0
9.59663248730092,76.74766344296357,13.2711163012884,,3.833099436139223,796.860318056627,59.87449388318524,-41.64038485946828,45.11424214102932,1
27.54703279377401,,13.041317397603208,1.690327645902536,4.2640468376386345,779.5259369294866,51.85911119668968,,44.75581778754544,0
29.541620782360756,57.60790451656545,10.232662993911951,2.6178117071618567,3.7194230347773036,770.9624503992785,41.75423260215356,-77.44328286800705,42.15356253628244,0
19.750038567515368,70.93631963584191,5.25970165727149,4.053940139371223,3.3992242819666965,751.6292710722388,65.97011911213613,-33.33999368320337,43.58835118997976,0
15.876932291107462,68.42107227639967,11.341686850461455,4.360308582031411,8.0804874618138,,49.91661174856009,-50.917060031309425,45.84774877225508,0
9.00612819720788,70.22597194717068,19.26766753801242,1.500232317609025,2.458504539007084,,35.310379446864516,-52.30281492321757,41.122898500540636,0
11.356207877852162,,28.580863249084555,2.8007730134770363,5.203431415699954,750.6909757334015,47.56513739991844,-58.47211760222886,45.5223450666377,0
17.817004458122447,65.19324434234171,16.058464876975123,0.9312863225607145,3.2839914974554425,799.2785652470052,50.35512544865315,-33.50643479172285,42.00584499541548,0
27.937168472087492,70.13983220559017,0.0,1.9229993223223385,1.6341330722963532,808.4342975807468,38.12375280938652,-37.79695734075163,43.94064793137613,0
23.89869404475925,39.194518018381814,32.59017822805418,4.316609708804763,8.610534524240313,770.3125878881257,34.47491089193961,,44.11917767545354,0
18.167796607664528,49.27669464058979,27.754727400868962,4.800781350876732,4.440524333479384,842.6642543464427,45.86459090042442,-44.52617843112393,43.784869554854204,0
3.5778040657251666,61.58267194373552,29.409740801833888,5.429783188705423,,788.4285389288477,41.397782286939645,,46.842709341303866,0
19.60047526240287,47.44177086986752,32.70842370123884,0.24933016649077672,1.4757723605969701,796.9622093463047,59.79127888455442,-44.3298421111114,43.04875214929306,1
11.806157293570243,64.5971965415289,17.209570665732127,6.387075499168733,3.7741816387305724,795.1619149820606,52.411558240849146,-30.38239549959592,41.04076818761454,0
9.097616693372707,56.73106237047559,29.650772759835764,4.520548176315945,8.268263642085017,746.8767673222683,38.5922472591342,-51.35057815833773,44.034670601290266,0
16.167175161975287,73.14034660291051,9.839993678658427,0.8524845564557715,13.76181436753593,830.2625621505213,49.259381109485886,-80.81536509656712,43.24494002291331,0
36.17239702369553,35.9674121978115,26.15198711830035,1.7082036601926216,0.07135180682906483,771.3344369474229,57.67128142724739,-44.19923658847645,44.33220181232876,0
31.944907555497192,59.81907198590384,5.816845164625257,2.419175293973718,5.396676614131721,792.9043845378279,31.0619555410035,-44.2906134589238,44.8231428628106,0
22.184430730223546,53.45827651170942,22.51200100705001,1.8452917510170217,7.2368417944305,817.9298300383399,34.77221759012248,-42.33220254943468,43.44946549244331,0
11.24892011686965,60.55194980435444,19.83223687408671,8.366893204689191,4.151699540282149,843.827102784336,44.88831382720469,-30.395313530484483,44.15446564596345,0
19.685704094818366,60.22661668207772,18.845266106504027,1.242413116599876,8.548565960982373,767.6020315430948,45.35601967905034,-76.2869487993996,43.71635689835554,0
