DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_002,4.424767556271323,0,29.003515847304165,2023-01-07 03:25:00,CONFIG,88.26657781036322,0
DEV_001,4.839547650372264,0,17.795765229298333,2023-01-07 03:26:00,WRITE,96.73256133670478,0
DEV_003,2.251446012235504,1,28.626382833872743,2023-01-07 03:27:00,WRITE,43.907398932379735,0
DEV_004,4.756643786675114,1,14.573325296973223,2023-01-07 03:28:00,CONFIG,95.04042915796204,0
DEV_001,3.6441207468798,1,30.13720491846325,2023-01-07 03:29:00,WRITE,72.33297076847998,0
DEV_001,0.4462741325095846,1,16.75814188043482,2023-01-07 03:30:00,CONFIG,7.062440330640523,0
DEV_001,3.4407372939404928,1,31.12440957932119,2023-01-07 03:31:00,READ,68.1817566996206,0
DEV_001,3.4649116320637585,1,30.873979674987293,2023-01-07 03:32:00,READ,68.67517369629542,0
DEV_003,4.538716762583383,0,23.33122768604352,2023-01-07 03:33:00,READ,90.59236951830091,0
DEV_005,1.9273674491034511,1,27.19182568664445,2023-01-07 03:34:00,CONFIG,37.292704023591014,0
DEV_005,2.966066351331908,0,24.98401240776565,2023-01-07 03:35:00,CONFIG,58.493354489124606,0
DEV_001,0.1597189999575383,1,17.60662431198851,2023-01-07 03:36:00,READ,1.213627752417176,0
DEV_003,1.7271686866885465,1,27.81369208797353,2023-01-07 03:37:00,CONFIG,33.20649195916614,0
DEV_003,0.4049942581780266,1,30.93628244966549,2023-01-07 03:38:00,WRITE,6.219886068681723,0
DEV_001,2.6571775665479955,1,23.387651379247327,2023-01-07 03:39:00,READ,52.188694741359875,0
DEV_002,4.105493487484071,0,28.19330320042705,2023-01-07 03:40:00,WRITE,81.74994635870264,0
DEV_001,1.1115691914324382,1,20.61483020082124,2023-01-07 03:41:00,WRITE,20.641628650190448,0
DEV_002,2.684461123233115,1,29.59062418486652,2023-01-07 03:42:00,CONFIG,52.745573301158885,0
DEV_001,1.0996423189027589,0,25.050848041840677,2023-01-07 03:43:00,CONFIG,20.398191928435747,0
DEV_002,0.6913734924465781,1,24.925405470965423,2023-01-07 03:44:00,READ,12.065108426468846,0
DEV_002,2.6038842804782782,0,27.345892335201423,2023-01-07 03:45:00,CONFIG,51.10093742526014,0
DEV_001,0.4878282426536654,1,32.645876686665254,2023-01-07 03:46:00,CONFIG,7.910591958297847,0
DEV_002,2.978037692576148,1,27.6325833354311,2023-01-07 03:47:00,WRITE,58.7376988518444,0
DEV_004,0.2535535573159587,1,19.588725352008503,2023-01-07 03:48:00,CONFIG,3.128863869328355,0
DEV_005,0.6229033621550402,0,21.40926122465514,2023-01-07 03:49:00,READ,10.667579944898195,0
DEV_003,2.7949876788880537,1,24.640241593857336,2023-01-07 03:50:00,CONFIG,55.001506053732754,0
DEV_002,2.997896323204678,0,27.480898828706938,2023-01-07 03:51:00,READ,59.143028910224494,0
DEV_002,0.2420359574594146,0,19.19163992402778,2023-01-07 03:52:00,WRITE,2.893780720365168,0
DEV_003,2.9095462612076366,1,26.74656898726845,2023-01-07 03:53:00,WRITE,57.33973559876634,0
DEV_002,4.208662374085821,1,29.445729594082717,2023-01-07 03:54:00,WRITE,83.85570337747814,0
DEV_003,3.639349268740375,0,22.498809541001314,2023-01-07 03:55:00,READ,72.23558119771904,0
DEV_001,0.7428070092119133,1,34.854795841703215,2023-01-07 03:56:00,WRITE,13.114906408170382,0
DEV_004,3.003125773061713,1,21.286867744140917,2023-01-07 03:57:00,WRITE,59.249766039057675,0
DEV_004,3.3940372503636462,1,26.00750226073994,2023-01-07 03:58:00,CONFIG,67.22857257814539,0
DEV_005,0.2824328885862297,0,14.557228736682216,2023-01-07 03:59:00,READ,3.7183134264866498,0
DEV_002,4.291203576549751,0,23.416158852638944,2023-01-07 04:00:00,WRITE,85.54043335908135,1
DEV_005,4.540710246720168,1,24.255795656155776,2023-01-07 04:01:00,CONFIG,90.63305807617066,0
DEV_001,4.267216139475067,1,22.860748339362694,2023-01-07 04:02:00,CONFIG,85.05083115781466,0
DEV_004,4.140694193146655,0,21.31453982585436,2023-01-07 04:03:00,WRITE,82.46842007162512,0
DEV_001,3.7503294724583776,1,22.41357452421088,2023-01-07 04:04:00,READ,74.50077325922138,0
DEV_001,3.203816953281605,0,28.16820929952561,2023-01-07 04:05:00,WRITE,63.34602873292303,0
DEV_002,3.425272324442435,1,15.408519869757455,2023-01-07 04:06:00,CONFIG,67.86610467372066,0
DEV_001,4.051336937341417,0,15.69830103905944,2023-01-07 04:07:00,READ,80.64456915311375,0
DEV_004,3.3462424459703928,0,22.54238961333031,2023-01-07 04:08:00,CONFIG,66.2530435390408,0
DEV_005,1.705862087742148,1,24.38966445396045,2023-01-07 04:09:00,WRITE,32.77160774401699,0
DEV_004,1.9422094005906343,1,21.08684457982089,2023-01-07 04:10:00,READ,37.595639768522574,0
DEV_002,4.495581595024231,1,25.316279902758723,2023-01-07 04:11:00,WRITE,89.71194728214392,0
DEV_004,0.1838982204060933,1,28.101042765636954,2023-01-07 04:12:00,WRITE,1.7071444011390686,0
DEV_003,3.524220848096982,1,29.89402918640982,2023-01-07 04:13:00,WRITE,69.88572081038936,0
DEV_005,4.778410006883556,1,31.616232481019946,2023-01-07 04:14:00,CONFIG,95.4846945996651,0
DEV_003,3.560518032794071,1,18.37807423801983,2023-01-07 04:15:00,READ,70.62657451110564,0
DEV_003,4.970168742335732,1,21.14334710446144,2023-01-07 04:16:00,READ,99.39863916561414,0
DEV_002,3.468970037088821,0,20.61412614889418,2023-01-07 04:17:00,CONFIG,68.75800889155683,0
DEV_001,0.2683788431626193,1,30.055049101786647,2023-01-07 04:18:00,READ,3.431459455606874,0
DEV_003,4.152348420069925,1,21.83660773342505,2023-01-07 04:19:00,READ,82.70629188502183,0
DEV_004,1.4946865685026638,1,26.53527368122377,2023-01-07 04:20:00,WRITE,28.46135155652257,0
DEV_001,2.2856804057557607,0,17.925146915353345,2023-01-07 04:21:00,WRITE,44.60614946476728,0
DEV_004,1.6292503879447024,1,21.78176284880256,2023-01-07 04:22:00,CONFIG,31.207903512221435,0
DEV_004,1.4159151204274296,1,20.515647964981625,2023-01-07 04:23:00,READ,26.85356518674391,0
DEV_001,2.2138879479819487,1,28.41706201077729,2023-01-07 04:24:00,CONFIG,43.14080970166681,0
DEV_001,1.9558820973593016,0,18.76656753064896,2023-01-07 04:25:00,CONFIG,37.87471011748689,0
DEV_004,3.203359051028688,0,33.923203203038604,2023-01-07 04:26:00,CONFIG,63.336682592679075,0
DEV_002,4.084440884838802,1,26.077761966977725,2023-01-07 04:27:00,CONFIG,81.32024640512174,0
DEV_005,1.1472336488278856,1,26.706515253344516,2023-01-07 04:29:00,CONFIG,21.369567895780886,0
DEV_002,3.3677868272646774,0,20.931582289069727,2023-01-07 04:30:00,READ,66.69278107639293,0
DEV_001,3.3845683225708303,1,19.68830280910328,2023-01-07 04:31:00,WRITE,67.03530441545823,0
DEV_004,4.515543072502242,1,28.491394138985136,2023-01-07 04:32:00,WRITE,90.11937652451529,0
DEV_005,0.1781338636212231,1,31.84463408710826,2023-01-07 04:33:00,CONFIG,1.589489406903038,0
DEV_004,4.279899244370899,0,26.904943700669666,2023-01-07 04:34:00,WRITE,85.30970316888286,0
DEV_002,2.6529106474469493,1,18.85565410069037,2023-01-07 04:35:00,WRITE,52.10160361203269,0
DEV_004,3.1443802369432845,1,20.919241021495864,2023-01-07 04:36:00,WRITE,62.13287923868139,0
DEV_002,0.5477200587509324,1,32.645188251211046,2023-01-07 04:37:00,WRITE,9.133030391707205,0
DEV_001,2.219813171073024,1,28.97180080979185,2023-01-07 04:38:00,WRITE,43.26174810202007,0
DEV_002,1.2137817954687669,1,19.3624494952382,2023-01-07 04:39:00,WRITE,22.727867199877082,0
DEV_002,1.3457026474042946,1,21.432927108489444,2023-01-07 04:40:00,READ,25.42047413823061,0
DEV_005,2.5700660619125344,1,25.93714377675212,2023-01-07 04:41:00,WRITE,50.41068134658215,0
DEV_004,4.08103415697525,1,24.280471598663745,2023-01-07 04:42:00,WRITE,81.25071244632828,0
DEV_005,3.7445265577097953,1,35.44504733793854,2023-01-07 04:43:00,CONFIG,74.38233126703092,0
DEV_003,2.995899799521174,1,21.342026312533903,2023-01-07 04:44:00,WRITE,59.102278312847986,0
DEV_002,2.743149144491989,1,27.996668428848096,2023-01-07 04:45:00,WRITE,53.943441347956465,0
DEV_003,2.193799611849001,1,26.48660311842243,2023-01-07 04:46:00,CONFIG,42.7307911757253,0
DEV_005,4.866278870450793,1,16.701373900138996,2023-01-07 04:47:00,READ,97.27816627783476,0
DEV_004,2.8449435157477434,1,13.033943679377876,2023-01-07 04:48:00,READ,56.02114344210708,0
DEV_005,1.3444353517298886,1,23.07648745762447,2023-01-07 04:49:00,WRITE,25.394607650288897,0
DEV_004,1.227444880996194,1,27.092070704177907,2023-01-07 04:50:00,READ,23.006741375950835,0
DEV_004,3.095629850798195,1,32.94913760423126,2023-01-07 04:51:00,READ,61.137846034636944,0
DEV_001,2.661854883823551,0,21.08685401073814,2023-01-07 04:52:00,READ,52.28416241583486,0
DEV_002,0.1377192344780926,1,27.372995637439196,2023-01-07 04:53:00,READ,0.7645954705376135,0
DEV_005,4.167320323759319,1,23.54892794186521,2023-01-07 04:54:00,WRITE,83.0118800552235,0
DEV_004,3.55019953573893,1,33.63691646856943,2023-01-07 04:55:00,WRITE,70.41596598063897,0
DEV_005,3.342963519422708,1,24.8000056678482,2023-01-07 04:56:00,CONFIG,66.18611810425843,0
DEV_005,0.4370252227185289,1,22.80069605973052,2023-01-07 04:57:00,WRITE,6.873662906069514,0
DEV_004,1.874073665845208,0,25.852114559411543,2023-01-07 04:58:00,WRITE,36.20493655948772,0
DEV_003,4.683373077590653,1,25.96418734832824,2023-01-07 04:59:00,READ,93.5449171387149,0
DEV_002,4.326687282572682,1,31.981850206554935,2023-01-07 05:00:00,READ,86.26468332892337,1
DEV_002,1.499160395560714,0,25.02538552725497,2023-01-07 05:01:00,WRITE,28.552665837781056,0
DEV_001,0.8695885320857797,1,27.151535259846096,2023-01-07 05:02:00,WRITE,15.702615653044226,0
DEV_001,2.300530990126028,1,16.729718471833664,2023-01-07 05:03:00,READ,44.909261413540385,0
DEV_001,1.8435688554715384,1,19.2231619740376,2023-01-07 05:04:00,WRITE,35.58230971270657,0
DEV_002,3.4429092458593566,1,23.117815940177028,2023-01-07 05:05:00,WRITE,68.22608792338623,0
DEV_003,4.835530569413166,1,25.51877116441726,2023-01-07 05:06:00,READ,96.65056959769082,0
DEV_002,1.8787071049145516,1,21.191652592388028,2023-01-07 05:07:00,READ,36.29950864573115,0
DEV_002,0.4048984459959859,1,26.417666079543853,2023-01-07 05:08:00,CONFIG,6.217930467710713,0
DEV_002,4.498308640877688,0,22.38346216687972,2023-01-07 05:09:00,WRITE,89.76760840378232,0
DEV_002,0.285953678175367,0,33.49149198029626,2023-01-07 05:10:00,READ,3.7901754735937057,0
DEV_003,4.768552896051332,0,23.966494615888315,2023-01-07 05:11:00,READ,95.28350331997312,0
DEV_001,3.3564391972442955,0,27.154125541296946,2023-01-07 05:12:00,WRITE,66.46116714365635,0
DEV_005,4.714277121365551,1,23.90871471063948,2023-01-07 05:13:00,WRITE,94.17569264895904,0
DEV_001,1.0783324645799937,1,24.53492162961489,2023-01-07 05:14:00,READ,19.963241268529284,0
DEV_001,0.2994289967436574,1,27.73175464060684,2023-01-07 05:15:00,WRITE,4.065217180353115,0
DEV_005,2.49222889355481,0,25.68994401969405,2023-01-07 05:16:00,CONFIG,48.82196435069564,0
DEV_002,2.308054731393614,1,22.39150616252661,2023-01-07 05:17:00,READ,45.06282681008118,0
DEV_003,1.7243121389489262,1,26.6751350392998,2023-01-07 05:18:00,READ,33.148187603557524,0
DEV_003,4.792516724504618,0,24.207584720157524,2023-01-07 05:19:00,WRITE,95.77262365096041,0
DEV_001,4.130660287591017,0,27.913120446118224,2023-01-07 05:20:00,READ,82.26362027446265,0
DEV_005,3.3417519047404074,0,30.738110600922653,2023-01-07 05:21:00,WRITE,66.16138810856549,0
DEV_004,0.8980056290253559,1,29.960162581555583,2023-01-07 05:22:00,CONFIG,16.28263064889009,0
DEV_002,3.698184700270772,1,19.68920605989512,2023-01-07 05:23:00,CONFIG,73.43645800252617,0
DEV_001,3.662361028028648,1,9.856399412506969,2023-01-07 05:24:00,CONFIG,72.70526905838878,0
DEV_003,2.1828340507184367,1,36.28810318775207,2023-01-07 05:25:00,READ,42.50697556545675,0
DEV_005,4.631450957598667,1,27.623092577770485,2023-01-07 05:26:00,CONFIG,92.48514638607627,0
DEV_005,0.9181916229221512,1,26.886623707748736,2023-01-07 05:27:00,WRITE,16.694642445559175,0
DEV_001,1.4099540558171553,1,21.441245587756104,2023-01-07 05:28:00,WRITE,26.731895233176274,0
DEV_004,0.4097992623281049,1,14.749816680798087,2023-01-07 05:29:00,CONFIG,6.317959931331134,0
DEV_003,3.997709695070179,0,14.985129555325996,2023-01-07 05:30:00,CONFIG,79.54999553184217,0
DEV_001,3.146620991867447,0,23.313557568917663,2023-01-07 05:31:00,WRITE,62.17861478516572,0
DEV_004,1.6432074978381228,1,25.76514896153581,2023-01-07 05:32:00,CONFIG,31.492778953722926,0
DEV_005,0.9026869516121454,1,33.42612059601809,2023-01-07 05:33:00,CONFIG,16.378180074874855,0
DEV_002,0.2967240731408278,1,26.21594185468008,2023-01-07 05:34:00,CONFIG,4.010007591013481,0
DEV_003,0.9170532862670894,1,28.348703128311406,2023-01-07 05:35:00,WRITE,16.671408111254696,0
DEV_003,2.321094767054525,0,22.336889475177884,2023-01-07 05:36:00,WRITE,45.328984054988204,0
DEV_004,1.3111671481519702,0,22.71100506209691,2023-01-07 05:37:00,CONFIG,24.715577804239693,0
DEV_001,1.3690126694166371,0,17.633418819882426,2023-01-07 05:38:00,WRITE,25.89624977250472,0
DEV_005,4.3903241966718,1,18.85856218202508,2023-01-07 05:39:00,CONFIG,87.56356211817221,0
DEV_004,2.6241745999593933,0,18.80936180552023,2023-01-07 05:40:00,CONFIG,51.515078588045846,0
DEV_002,3.673334668329232,1,23.18300554092784,2023-01-07 05:41:00,CONFIG,72.92924957078563,0
DEV_002,0.2749836502379011,1,16.68067321643914,2023-01-07 05:42:00,READ,3.5662686923307367,0
DEV_002,1.889300442822341,1,20.94363633899532,2023-01-07 05:43:00,READ,36.51572689123472,0
DEV_004,2.447929802237665,0,24.804189511567028,2023-01-07 05:44:00,CONFIG,47.91778552761166,0
DEV_005,1.0134425905299052,1,12.9849423941123,2023-01-07 05:45:00,READ,18.63878859457638,0
DEV_003,0.6889385530831396,1,32.411021042653374,2023-01-07 05:46:00,CONFIG,12.01540942492155,0
DEV_001,4.364488514649229,1,33.907547235472805,2023-01-07 05:47:00,READ,87.0362358035645,0
DEV_003,4.703214972789003,1,30.16477857842228,2023-01-07 05:48:00,CONFIG,93.94990561398092,0
DEV_005,0.4861528204224963,1,26.959401260065317,2023-01-07 05:49:00,READ,7.876395290688981,0
DEV_003,1.8101916914579717,1,26.63021969838988,2023-01-07 05:50:00,WRITE,34.9010558996292,0
DEV_004,4.795599577907921,1,27.65725237564769,2023-01-07 05:51:00,WRITE,95.83554708074327,0
DEV_002,0.507492492349078,1,25.43059673334528,2023-01-07 05:52:00,READ,8.311954551023225,0
DEV_005,3.253842727105759,1,25.90998914261168,2023-01-07 05:53:00,CONFIG,64.36709358900244,0
DEV_005,4.863884717738327,1,16.694511813591305,2023-01-07 05:54:00,READ,97.229299763478,0
DEV_003,4.893295976048735,1,25.580796567638693,2023-01-07 05:55:00,READ,97.8296063642193,0
DEV_004,2.408994321428342,0,27.493255325700908,2023-01-07 05:56:00,WRITE,47.12308215633151,0
DEV_003,0.8974706281336651,1,26.69149563729224,2023-01-07 05:57:00,WRITE,16.27171086561204,0
DEV_003,1.0902131433894504,1,30.740390030931856,2023-01-07 05:58:00,WRITE,20.205735140615,0
DEV_005,4.4590468361095335,1,32.34657096828312,2023-01-07 05:59:00,READ,88.96624450732507,0
DEV_003,4.567246721215706,1,22.37321222485656,2023-01-07 06:00:00,WRITE,91.1746881088591,1
DEV_002,3.0786102549804184,0,19.329171793313456,2023-01-07 06:01:00,WRITE,60.79046287939993,0
DEV_003,3.854264357402566,1,31.27918212737977,2023-01-07 06:02:00,WRITE,76.62216489846327,0
DEV_002,3.725663132205,1,28.326295133733648,2023-01-07 06:03:00,CONFIG,73.99731411735279,0
DEV_005,3.3429258301466245,1,22.13637326553645,2023-01-07 06:04:00,CONFIG,66.18534883689246,0
DEV_004,4.153657078872501,1,23.88317919732225,2023-01-07 06:05:00,READ,82.73300262650093,0
DEV_002,3.458492452897574,1,23.480203430241637,2023-01-07 06:06:00,WRITE,68.54415326921502,0
DEV_004,2.716611298162747,0,26.35412174477342,2023-01-07 06:07:00,READ,53.401783315077786,0
DEV_004,1.2610861766819683,0,32.18326488030674,2023-01-07 06:08:00,READ,23.693386321383635,0
DEV_002,3.7450519061812337,1,20.52206757131164,2023-01-07 06:09:00,WRITE,74.39305403692282,0
DEV_005,2.419845552407545,1,26.46320497630482,2023-01-07 06:10:00,READ,47.34456419950811,0
DEV_001,1.5444792516367958,0,26.279907884159996,2023-01-07 06:11:00,WRITE,29.47765885077599,0
DEV_004,4.0295367511347,1,15.065248922066544,2023-01-07 06:12:00,WRITE,80.19961043903348,0
DEV_004,3.513896641729839,1,37.52418043371724,2023-01-07 06:13:00,CONFIG,69.67499574843517,0
DEV_005,4.69296385931103,1,26.047191604591703,2023-01-07 06:14:00,READ,93.74067243460355,0
DEV_005,0.9106640360925008,1,30.78268431596308,2023-01-07 06:15:00,READ,16.540998558113078,0
DEV_003,3.281027494718817,0,16.910700110057974,2023-01-07 06:16:00,WRITE,64.9219557871955,0
DEV_005,1.2967733936320625,0,34.63595006108222,2023-01-07 06:17:00,CONFIG,24.42179010714233,0
DEV_004,4.527556627978044,0,23.23797584100988,2023-01-07 06:18:00,CONFIG,90.36458251245305,0
DEV_002,0.5875471298574169,1,13.483313088402944,2023-01-07 06:19:00,READ,9.945931812689759,0
DEV_001,3.3151928515798987,0,17.888562160151995,2023-01-07 06:20:00,CONFIG,65.61929722780742,0
DEV_003,3.976320035487347,1,18.85677955347973,2023-01-07 06:21:00,READ,79.1134159846611,0
DEV_002,1.8390974177870651,1,21.13303279569028,2023-01-07 06:22:00,READ,35.491044200416574,0
DEV_001,4.775276588980665,1,18.55091433136991,2023-01-07 06:23:00,CONFIG,95.42073910921536,0
DEV_001,4.268580354471583,1,29.052256839366443,2023-01-07 06:24:00,WRITE,85.07867584431514,0
DEV_001,1.543629668456027,1,25.895079863045133,2023-01-07 06:25:00,READ,29.46031819891024,0
DEV_002,0.1369513543083935,0,27.5563787079038,2023-01-07 06:26:00,READ,0.7489224405168072,0
DEV_003,1.5536201629784985,1,27.15020918279925,2023-01-07 06:27:00,READ,29.664231943205472,0
DEV_003,1.4784213053066386,1,23.77468646824121,2023-01-07 06:28:00,READ,28.12936491534193,0
DEV_001,4.460826576754454,0,17.202982051487645,2023-01-07 06:29:00,CONFIG,89.0025703946937,0
DEV_002,4.838893773448262,0,17.44349564201189,2023-01-07 06:30:00,CONFIG,96.71921520137768,0
DEV_001,0.4451559312542757,1,17.655923966852995,2023-01-07 06:31:00,CONFIG,7.039616975466985,0
DEV_005,2.4093446598132524,1,19.540170798570045,2023-01-07 06:32:00,CONFIG,47.13023283457639,0
DEV_003,2.7868267927959995,0,33.4670940983939,2023-01-07 06:33:00,READ,54.834936036997895,0
DEV_004,0.5552671405155462,0,17.520828064455024,2023-01-07 06:34:00,WRITE,9.287072185900984,0
DEV_001,1.9497387747738608,1,32.390839761157785,2023-01-07 06:35:00,WRITE,37.749320137241874,0
DEV_005,1.6537038452254582,1,19.72911380236399,2023-01-07 06:36:00,CONFIG,31.70701754745427,0
DEV_003,2.726676136202728,1,18.22418502277897,2023-01-07 06:37:00,READ,53.60721446824456,0
DEV_002,3.3398354086864965,0,27.10785062961757,2023-01-07 06:38:00,CONFIG,66.12227093719815,0
DEV_003,3.5470770414331767,1,31.33614978790612,2023-01-07 06:39:00,WRITE,70.35223344928183,0
DEV_002,0.7700996157055989,1,16.87855930663908,2023-01-07 06:40:00,CONFIG,13.671969681583484,0
DEV_002,4.083443739528645,0,24.55174169984374,2023-01-07 06:41:00,READ,81.2998938957096,0
DEV_001,3.424855945974719,1,30.9355522508648,2023-01-07 06:42:00,READ,67.85760606614876,0
DEV_001,4.456467092058926,0,29.554443906147934,2023-01-07 06:43:00,READ,88.91358992976642,0
DEV_003,2.3017466912336277,1,17.275499785426938,2023-01-07 06:44:00,CONFIG,44.934074816344115,0
DEV_005,4.480059837338739,1,23.975396783698407,2023-01-07 06:45:00,WRITE,89.39513616527951,0
DEV_003,4.34229319954477,1,16.954731242818315,2023-01-07 06:46:00,READ,86.5832122021219,0
DEV_004,2.2482057285604213,0,26.87064326217735,2023-01-07 06:47:00,WRITE,43.84126222860811,0
DEV_002,1.9676022449355957,0,25.82761292555684,2023-01-07 06:48:00,WRITE,38.113927422556145,0
DEV_002,4.670778873354259,0,27.82539022766339,2023-01-07 06:49:00,CONFIG,93.28785965907909,0
DEV_001,3.604307199238345,1,20.224857310142973,2023-01-07 06:50:00,CONFIG,71.52034537191082,0
DEV_005,4.648402197546571,1,21.504865961261277,2023-01-07 06:51:00,WRITE,92.8311343449755,0
DEV_001,4.005176416589484,1,29.942479849892305,2023-01-07 06:52:00,READ,79.70239711108198,0
DEV_004,3.0855574525279303,1,30.15488498900085,2023-01-07 06:53:00,READ,60.93226057130451,0
DEV_003,0.6676786073184461,1,33.36133207930334,2023-01-07 06:54:00,CONFIG,11.581477437406718,0
DEV_003,1.5282552956375828,0,32.10540296531484,2023-01-07 06:55:00,READ,29.14651532153034,0
DEV_005,4.847327794782118,1,16.756476396978545,2023-01-07 06:56:00,WRITE,96.89136012030876,0
DEV_001,1.665168283699602,0,31.1205694986322,2023-01-07 06:57:00,READ,31.94101563135759,0
DEV_001,0.5569488619483169,0,24.82768462953517,2023-01-07 06:58:00,CONFIG,9.321397425101754,0
DEV_004,3.567011444004667,1,28.637434361209365,2023-01-07 06:59:00,WRITE,70.75911007180517,0
DEV_003,3.696620847264053,0,23.309507233858707,2023-01-07 07:00:00,WRITE,73.40453854934894,1
DEV_001,1.498742829407039,1,20.42510635372917,2023-01-07 07:01:00,READ,28.54414298861725,0
DEV_005,1.5585926987968886,0,23.57643981972171,2023-01-07 07:02:00,READ,29.765725257184005,0
DEV_003,2.397575628993041,1,25.322871763128223,2023-01-07 07:03:00,WRITE,46.89001778457288,0
